route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible                                                                                                                                                                                                                                                
1040018000VRR,2024-10-092024-12-14171022,1710222024-10-09,,17102,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-10-092024-10-31171041,1710412024-10-09,,17104,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-11-022024-12-05171041,1710412024-11-02,,17104,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-12-072024-12-14171041,1710412024-12-07,,17104,,,,1                                                                                                                                                                                                                                                                                         
1040010000VRR,2024-10-102024-10-11171061,1710612024-10-10,,17106,,,,1                                                                                                                                                                                                                                                                                         
1040010000VRR,2024-10-122024-10-27171061,1710612024-10-12,,17106,,,,1                                                                                                                                                                                                                                                                                         
1040010000VRR,2024-10-282024-11-03171061,1710612024-10-28,,17106,,,,1                                                                                                                                                                                                                                                                                         
1040010000VRR,2024-11-042024-11-29171061,1710612024-11-04,,17106,,,,1                                                                                                                                                                                                                                                                                         
1040017000VRR,2024-12-022024-12-08171061,1710612024-12-02,,17106,,,,2                                                                                                                                                                                                                                                                                         
1040017000VRR,2024-12-092024-12-13171061,1710612024-12-09,,17106,,,,2                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-10-092024-12-14171131,1711312024-10-09,,17113,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-10-092024-12-14171132,1711322024-10-09,,17113,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-092024-10-31171201,1712012024-10-09,,17120,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-022024-12-05171201,1712012024-11-02,,17120,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171201,1712012024-12-07,,17120,,,,1                                                                                                                                                                                                                                                                                         
1200612100VRR,2024-10-092024-10-31171211,1712112024-10-09,,17121,,,,1                                                                                                                                                                                                                                                                                         
1200612100VRR,2024-11-022024-12-05171211,1712112024-11-02,,17121,,,,1                                                                                                                                                                                                                                                                                         
1200612100VRR,2024-12-072024-12-14171211,1712112024-12-07,,17121,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-092024-10-31171221,1712212024-10-09,,17122,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-012024-11-01171221,1712212024-11-01,,17122,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-022024-12-05171221,1712212024-11-02,,17122,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-062024-12-06171221,1712212024-12-06,,17122,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171221,1712212024-12-07,,17122,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-092024-10-31171231,1712312024-10-09,,17123,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-012024-11-01171231,1712312024-11-01,,17123,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-022024-12-05171231,1712312024-11-02,,17123,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-062024-12-06171231,1712312024-12-06,,17123,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171231,1712312024-12-07,,17123,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-092024-10-31171241,1712412024-10-09,,17124,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-012024-11-01171241,1712412024-11-01,,17124,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-022024-12-05171241,1712412024-11-02,,17124,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-062024-12-06171241,1712412024-12-06,,17124,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171241,1712412024-12-07,,17124,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-092024-10-31171251,1712512024-10-09,,17125,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-012024-11-01171251,1712512024-11-01,,17125,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-022024-12-05171251,1712512024-11-02,,17125,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-062024-12-06171251,1712512024-12-06,,17125,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171251,1712512024-12-07,,17125,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-092024-12-14171261,1712612024-10-09,,17126,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-092024-10-31171271,1712712024-10-09,,17127,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-022024-12-05171271,1712712024-11-02,,17127,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-072024-12-14171271,1712712024-12-07,,17127,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-092024-10-27171281,1712812024-10-09,,17128,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-042024-12-01171281,1712812024-11-04,,17128,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-092024-12-13171281,1712812024-12-09,,17128,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-092024-10-27171291,1712912024-10-09,,17129,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-282024-11-03171291,1712912024-10-28,,17129,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171291,1712912024-11-04,,17129,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171291,1712912024-12-02,,17129,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171291,1712912024-12-09,,17129,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-092024-10-27171301,1713012024-10-09,,17130,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-282024-11-03171301,1713012024-10-28,,17130,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-042024-12-01171301,1713012024-11-04,,17130,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-022024-12-08171301,1713012024-12-02,,17130,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-092024-12-14171301,1713012024-12-09,,17130,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-092024-10-27171311,1713112024-10-09,,17131,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171311,1713112024-11-04,,17131,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-13171311,1713112024-12-09,,17131,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-10-092024-10-31171321,1713212024-10-09,,17132,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-11-022024-12-05171321,1713212024-11-02,,17132,,,,1                                                                                                                                                                                                                                                                                         
1210018000VRR,2024-12-072024-12-14171321,1713212024-12-07,,17132,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-092024-10-27171331,1713312024-10-09,,17133,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-282024-11-03171331,1713312024-10-28,,17133,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171331,1713312024-11-04,,17133,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171331,1713312024-12-02,,17133,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171331,1713312024-12-09,,17133,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-10-092024-10-31171341,1713412024-10-09,,17134,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-11-012024-11-01171341,1713412024-11-01,,17134,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-11-022024-12-05171341,1713412024-11-02,,17134,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-12-062024-12-06171341,1713412024-12-06,,17134,,,,1                                                                                                                                                                                                                                                                                         
1210012006VRR,2024-12-072024-12-14171341,1713412024-12-07,,17134,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-092024-10-27171351,1713512024-10-09,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-282024-11-03171351,1713512024-10-28,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171351,1713512024-11-04,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171351,1713512024-12-02,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-13171351,1713512024-12-09,,17135,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-092024-10-27171391,1713912024-10-09,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-10-282024-11-03171391,1713912024-10-28,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-11-042024-12-01171391,1713912024-11-04,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-022024-12-08171391,1713912024-12-02,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800012100VRR,2024-12-092024-12-14171391,1713912024-12-09,,17139,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-10-092024-10-31171511,1715112024-10-09,,17151,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-11-022024-12-05171511,1715112024-11-02,,17151,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-12-072024-12-14171511,1715112024-12-07,,17151,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-10-092024-10-31171541,1715412024-10-09,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-11-012024-11-01171541,1715412024-11-01,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-11-022024-12-05171541,1715412024-11-02,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-12-062024-12-06171541,1715412024-12-06,,17154,,,,1                                                                                                                                                                                                                                                                                         
1040018000VRR,2024-12-072024-12-14171541,1715412024-12-07,,17154,,,,1                                                                                                                                                                                                                                                                                         
1700010400VRR,2024-10-092024-12-14171611,1716112024-10-09,,17161,,,,1                                                                                                                                                                                                                                                                                         
1800010400VRR,2024-10-092024-12-14171612,1716122024-10-09,,17161,,,,1                                                                                                                                                                                                                                                                                         
1800035005VRN,2024-10-092024-10-31171901,1719012024-10-09,,17190,,,,1                                                                                                                                                                                                                                                                                         
1800035005VRN,2024-11-042024-11-25171901,1719012024-11-04,,17190,,,,1                                                                                                                                                                                                                                                                                         
3500518000VRN,2024-10-092024-10-31171911,1719112024-10-09,,17191,,,,1                                                                                                                                                                                                                                                                                         
3500518000VRN,2024-11-042024-11-25171911,1719112024-11-04,,17191,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-10-092024-12-14172001,1720012024-10-09,,17200,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-10-092024-10-31172011,1720112024-10-09,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-11-022024-12-05172011,1720112024-11-02,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010610VRE,2024-12-102024-12-14172011,1720112024-12-10,,17201,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-10-092024-10-31172031,1720312024-10-09,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-11-012024-11-01172031,1720312024-11-01,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-11-022024-12-05172031,1720312024-11-02,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-062024-12-06172031,1720312024-12-06,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-072024-12-08172031,1720312024-12-07,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-092024-12-09172031,1720312024-12-09,,17203,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-12-102024-12-14172031,1720312024-12-10,,17203,,,,1                                                                                                                                                                                                                                                                                         
1060010400VRE,2024-10-092024-12-14172181,1721812024-10-09,,17218,,,,1                                                                                                                                                                                                                                                                                         
1040010600VRE,2024-10-092024-12-14172211,1722112024-10-09,,17221,,,,1                                                                                                                                                                                                                                                                                         
1060010500VRN,2024-10-092024-12-14172261,1722612024-10-09,,17226,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-10-092024-12-14172271,1722712024-10-09,,17227,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-10-092024-10-31172291,1722912024-10-09,,17229,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-11-022024-12-05172291,1722912024-11-02,,17229,,,,1                                                                                                                                                                                                                                                                                         
1050010600VRN,2024-12-072024-12-14172291,1722912024-12-07,,17229,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-10-092024-10-31173001,1730012024-10-09,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-11-022024-12-05173001,1730012024-11-02,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-102024-12-14173001,1730012024-12-10,,17300,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-10-092024-10-31173021,1730212024-10-09,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-11-012024-11-01173021,1730212024-11-01,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-11-022024-12-05173021,1730212024-11-02,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-062024-12-06173021,1730212024-12-06,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-072024-12-08173021,1730212024-12-07,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-092024-12-09173021,1730212024-12-09,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-102024-12-14173021,1730212024-12-10,,17302,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-10-092024-10-30173041,1730412024-10-09,,17304,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-10-312024-10-31173041,1730412024-10-31,,17304,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-11-032024-12-04173041,1730412024-11-03,,17304,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-052024-12-05173041,1730412024-12-05,,17304,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-12-082024-12-14173041,1730412024-12-08,,17304,,,,1                                                                                                                                                                                                                                                                                         
1700082100VRE,2024-10-092024-12-14173061,1730612024-10-09,,17306,,,,1                                                                                                                                                                                                                                                                                         
